feature_id,stage_id,n_repeats,mean,sd,minimum,maximum,sd_percent_frozen_F1_full_scale,fewer_than_three_repeats
MAG_F1_DW_Q90,S0,3,0.0736787958217224,0.0342869028436656,0.0356161976540084,0.102145171595957,2.17908444087868,0
MAG_F1_DW_Q90,S1,3,0.381225608627141,0.190998623146301,0.248739205118539,0.60016454937831,12.1388079239781,0
MAG_F1_DW_Q90,S2,2,0.976607955375478,0.70127760906342,0.480729802512445,1.47248610823851,44.5692961424486,1
MAG_F1_DW_Q90,S3,2,0.834101103204699,0.0314036313239608,0.811895382541644,0.856306823867754,1.99583977348877,1
MAG_F1_DW_Q90,S4,2,1.15038623734022,0.0306984986705656,1.12867912075802,1.17209335392242,1.95102547221534,1
MAG_F1_DW_Q90,S5,2,1.35594208458442,0.0531240635570347,1.31837769899905,1.39350647016978,3.37626938371223,1
MAG_F1_DW_Q90,S6,2,1.49074847469062,0.0192975296650002,1.47710306060435,1.50439388877689,1.22644342745485,1
MAG_F1_delta_S0,S0,3,0,0,0,0,0,0
MAG_F1_delta_S0,S1,3,0.307546812805418,0.224923267352632,0.146594033522581,0.564548351724301,14.2948692249776,0
MAG_F1_delta_S0,S2,2,0.907727270750495,0.748320697683155,0.378584630916488,1.4368699105845,47.5590926524907,1
MAG_F1_delta_S0,S3,2,0.741391008299119,0.0447468447415237,0.709750210945686,0.773031805652552,2.84386004764738,1
MAG_F1_delta_S0,S4,2,1.05767614243464,0.0440417120881286,1.02653394916206,1.08881833570722,2.79904574637396,1
MAG_F1_delta_S0,S5,2,1.26323198967884,0.0664672769745975,1.2162325274031,1.31023145195458,4.22428965787084,1
MAG_F1_delta_S0,S6,2,1.39803837978504,0.0326407430825632,1.3749578890084,1.42111887056169,2.07446370161346,1
MEM_F4_ZSD,S0,3,0,0,0,0,NaN,0
MEM_F4_ZSD,S1,3,0.013837870793518,0.00659480065318117,0.00993709782740286,0.0214521228607255,NaN,0
MEM_F4_ZSD,S2,2,0.0487753376128627,0.0352468969190319,0.023852017785632,0.0736986574400933,NaN,1
MEM_F4_ZSD,S3,2,0.04114664449475,0.00123014966470401,0.0402767973249635,0.0420164916645366,NaN,1
MEM_F4_ZSD,S4,2,0.0605403195181378,0.00799371824425119,0.0548879071407332,0.0661927318955425,NaN,1
MEM_F4_ZSD,S5,2,0.0703814364419754,0.00721591662624848,0.0652790128630784,0.0754838600208725,NaN,1
MEM_F4_ZSD,S6,2,0.0844455222439107,0.00104085346605018,0.0837095276998451,0.0851815167879763,NaN,1
ETP_E1_CDIFF,S0,3,0,0,0,0,NaN,0
ETP_E1_CDIFF,S1,3,0.225890601545622,0.344841962653272,-0.0149035540919794,0.620932195356717,NaN,0
ETP_E1_CDIFF,S2,3,0.0748870068317325,0.140035300838232,-0.0293585010716339,0.234059006658065,NaN,0
ETP_E1_CDIFF,S3,2,0.0167265137812384,0.0881192711916387,-0.0455832204315857,0.0790362479940624,NaN,1
ETP_E1_CDIFF,S4,2,0.27941809933232,0.373716860442685,0.0151603730695509,0.54367582559509,NaN,1
ETP_E1_CDIFF,S5,2,0.21050621163159,0.216419188551744,0.0574747358277618,0.363537687435418,NaN,1
ETP_E1_CDIFF,S6,2,0.121805187400824,0.12323401052031,0.0346655828890989,0.208944791912549,NaN,1
ETP_E2_MOMENT,S0,3,0,0,0,0,NaN,0
ETP_E2_MOMENT,S1,3,0.223300274552095,0.384429699982671,-0.0502358237118414,0.662838362556263,NaN,0
ETP_E2_MOMENT,S2,3,0.0901033987879363,0.148811159722623,-0.00562632842385306,0.261546681844637,NaN,0
ETP_E2_MOMENT,S3,2,-0.0229072916566696,0.0813313054597216,-0.0804172092699932,0.0346026259566541,NaN,1
ETP_E2_MOMENT,S4,2,0.332628768740284,0.390903920846487,0.0562179555173235,0.609039581963244,NaN,1
ETP_E2_MOMENT,S5,2,0.260362592064716,0.214676093303341,0.108563670731288,0.412161513398144,NaN,1
ETP_E2_MOMENT,S6,2,0.171120653339489,0.0702062571907559,0.121477332798179,0.220763973880799,NaN,1
ETP_EDirect,S0,3,0,0,0,0,NaN,0
ETP_EDirect,S1,3,0.206908529434786,0.0840335140369026,0.139660854763426,0.301112430899365,NaN,0
ETP_EDirect,S2,3,0.287380137210235,0.0731070265597607,0.214194698584579,0.360408498582554,NaN,0
ETP_EDirect,S3,2,0.305961764738014,0.00175738244784361,0.304719107692005,0.307204421784022,NaN,1
ETP_EDirect,S4,2,0.294334504464529,7.01484625834918e-06,0.294329544219171,0.294339464709887,NaN,1
ETP_EDirect,S5,2,0.342010691497124,0.00792528402892055,0.336406669417445,0.347614713576803,NaN,1
ETP_EDirect,S6,2,0.406229888685743,0.130510732642928,0.313944864616304,0.498514912755182,NaN,1
ETP_E5_WELD,S0,3,0,0,0,0,NaN,0
ETP_E5_WELD,S1,3,0.604437129106695,0.657559855904301,0.141222572493262,1.3570618447444,NaN,0
ETP_E5_WELD,S2,3,0.445229129983576,0.0726027030497803,0.371292306089209,0.516419786808099,NaN,0
ETP_E5_WELD,S3,2,0.429414380913248,0.0447251266055622,0.397788940601028,0.461039821225468,NaN,1
ETP_E5_WELD,S4,2,0.805405643464331,0.46333596839664,0.477777638243431,1.13303364868523,NaN,1
ETP_E5_WELD,S5,2,0.714043168406344,0.500136957418913,0.360392934293423,1.06769340251927,NaN,1
ETP_E5_WELD,S6,2,0.454491669026676,0.0498824460952754,0.419219453130535,0.489763884922818,NaN,1
ETP_E6_OUT,S0,3,0,0,0,0,NaN,0
ETP_E6_OUT,S1,3,0.414486682421622,0.167900218712833,0.315022211329434,0.608338998756553,NaN,0
ETP_E6_OUT,S2,3,0.575551189649171,0.299233426987055,0.38481492921842,0.920429646392502,NaN,0
ETP_E6_OUT,S3,2,0.666606292454452,0.133755912459218,0.572026579730745,0.761186005178159,NaN,1
ETP_E6_OUT,S4,2,0.51143840317878,0.0858731056356761,0.450716947862244,0.572159858495315,NaN,1
ETP_E6_OUT,S5,2,0.741774574797551,0.0293029592251717,0.721054253620599,0.762494895974503,NaN,1
ETP_E6_OUT,S6,2,0.807419483098724,0.0334163759977569,0.783790537028031,0.831048429169418,NaN,1
