cycle_id,stage_id,stage_ordinal,status,total_rows,csv_files,entry_raw_row,weld_raw_row,exit_raw_row,in_pipe_block_span,left_right_ratio,structural_pass,global_clip_fraction,target_clip_fraction,phase_wrap_fraction,boundary_jump_ratio_max,temperature0_C,temperature1_C,coder_total_absolute_travel,warning_count,failure_count,feature_eligible
C1,S0,0,PASS,90000,6,13375,47475,79675,1327,1.05900621118012,1,0.00834166666666667,0,0.000232222222222222,1.53139963600472,45,47,10930,0,0,1
C1,S1,1,PASS,90000,6,15625,49675,81725,1323,1.06240249609984,1,0.00830333333333333,0,0.000226666666666667,1.49009900990098,49,51,12949,0,0,1
C1,S2,2,PASS,75000,5,3925,38075,70125,1325,1.06552262090484,1,0.00996333333333333,0,0.000323333333333333,1.45927445551686,52,53,9403,0,0,1
C1,S3,3,PASS,75000,5,4475,38625,70625,1324,1.0671875,1,0.00993333333333333,0,0.000291333333333333,1.42848860392316,54,56,12269,0,0,1
C1,S4,4,WARN,90000,6,7825,42275,74575,1336,1.06656346749226,1,0.00847611111111111,0,0.000243888888888889,5.33395827326626,55,57,14759,1,0,1
C1,S5,5,PASS,90000,6,10925,45375,77425,1331,1.07488299531981,1,0.00862944444444444,0,0.000195,1.4481132075472,56,58,13306,0,0,1
C1,S6,6,PASS,90000,6,9275,44025,76675,1349,1.06431852986217,1,0.00875277777777778,0,0.000237222222222222,1.5975524289604,57,59,14859,0,0,1
C2,S0,0,WARN,75000,5,4675,39625,72075,1349,1.07704160246533,1,0.0104046666666667,0,0.000242,1.2955155121943,53,55,10116,1,0,1
C2,S1,1,PASS,90000,6,11525,46775,79025,1351,1.09302325581395,1,0.00920555555555556,0,0.000216111111111111,1.35593781161648,54,56,12713,0,0,1
C2,S2,2,PASS,90000,6,5525,40575,73125,1353,1.07680491551459,1,0.00945777777777778,0,0.000213888888888889,1.74999999999996,54,56,11478,0,0,1
C2,S3,3,WARN,90000,6,10825,45875,78625,1357,1.07022900763359,1,0.0250211111111111,0,0.000212777777777778,1.65646592393152,53,55,12818,1,0,1
C2,S4,4,WARN,90000,6,14525,49825,82075,1352,1.09457364341085,1,0.0370205555555556,0,0.00481888888888889,1.55422528629561,54,56,14920,1,0,1
C2,S5,5,PASS,90000,6,15375,50775,83025,1354,1.09767441860465,1,0.009705,0,0.000312222222222222,1.60799740280767,54,56,14482,0,0,1
C2,S6,6,WARN,75000,5,1575,36775,69275,1355,1.08307692307692,1,0.0103946666666667,0,0.000239333333333333,1.5675903613481,54,56,7919,1,0,1
C3,S0,0,WARN,75000,5,2925,38125,70625,1355,1.08307692307692,1,0.0124973333333333,0,0.000264,1.26276305125295,50,52,7233,1,0,1
C3,S1,1,WARN,90000,6,13975,49175,81675,1355,1.08307692307692,1,0.0145361111111111,0,0.000219444444444444,1.33999441667363,52,54,14441,1,0,1
C3,S2,2,WARN,90000,6,6625,41425,74025,1349,1.06748466257669,1,0.0188305555555556,0,0.00022,1.4401965313019,52,54,13156,1,0,1
